assuntokey,CNAEPrincipalkey,datakey,radicalcnpjkey,codigoproblemakey,tipoatendimentokey,PorcentagemReclamacoesPorProblema,PorcentagemReclamacoesPorAssunto,PorcentagemReclamacoesPorCNPJ
156,571,15599,21265,2552,2,16,1,136
157,575,17916,24322,2553,3,14,0,135
52,596,5590,23378,1111,2,19,0,418
130,595,2713,33382,1516,6,55,4,1230
155,252,19565,1163,2572,3,13,0,5
6,587,17089,7748,144,2,0,0,45
131,473,18298,34021,2138,2,11,0,185
53,422,8697,33879,603,3,6,0,389
56,621,9680,27723,492,1,5,0,286
52,595,17471,28042,515,2,2,0,160
100,814,5789,32813,1486,6,25,1,566
93,455,9042,28434,1479,3,16,1,314
228,516,8968,9622,4789,6,53,2,107
53,596,17630,23378,4106,6,23,0,132
228,516,13212,11279,4824,6,36,1,85
54,595,4938,18709,559,2,11,1,378
62,595,3843,28042,4640,3,120,1,729
155,252,7463,1163,2453,3,32,2,15
139,153,5696,2282,1525,2,26,2,40
157,575,7951,24322,2553,2,32,1,305
53,595,10270,28042,516,2,5,0,273
52,595,5979,27472,515,2,8,0,459
128,299,123,29357,1853,6,1506,104,23867
121,420,5496,21280,1507,2,27,2,387
91,156,18765,25011,1477,6,7,0,133
157,571,15577,13264,2553,2,16,1,85
53,595,807,1,558,6,69,6,0
95,445,17122,21309,1603,2,9,0,124
100,624,13301,23964,2398,3,18,0,180
95,571,17253,14450,1603,2,9,0,83
119,422,14558,21309,2064,6,14,0,146
62,607,8242,4288,567,3,6,0,52
75,588,6302,26312,578,6,9,1,417
124,422,15518,25721,1510,2,9,0,165
62,595,8709,22081,4640,2,53,0,253
128,196,16594,27646,1514,6,9,0,166
155,252,4559,1163,2551,2,55,3,25
52,595,14635,28024,4598,3,31,0,191
156,575,7646,24322,2552,2,33,2,318
149,580,19555,26038,1,2,0,0,133
95,624,4967,23964,1481,2,29,1,482
95,814,12833,33374,1481,6,11,0,260
73,620,17703,26860,979,6,5,0,151
148,614,14064,28333,4481,6,31,1,201
121,445,8681,34777,1507,6,17,1,400
75,595,6866,28192,4594,1,66,1,410
53,601,8260,32141,603,2,7,0,389
53,595,9704,7093,489,2,5,0,73
62,595,4231,22081,525,2,12,1,521
148,496,4481,1095,2545,6,56,3,24
52,595,5199,29762,515,2,9,1,572
93,170,1820,30719,1479,6,81,5,1687
52,601,5418,32141,515,2,9,0,593
95,156,6323,16682,1481,2,23,1,263
53,595,8723,24611,603,3,6,0,282
52,596,9177,23378,515,2,5,0,254
193,742,1566,32704,3578,6,228,12,2088
75,595,3318,24611,538,2,16,2,741
153,255,14753,34737,2549,2,17,1,235
95,717,6488,30721,1481,2,22,1,473
156,571,12353,21265,2637,2,21,1,172
53,637,12977,25494,516,6,3,0,196
53,449,1974,30170,582,6,29,2,1528
52,595,9877,28042,515,2,5,0,283
157,575,7885,24322,2553,2,32,1,308
53,595,14624,7093,516,6,3,0,48
73,658,1468,28460,4593,3,312,4,1938
155,252,3392,1163,2551,2,75,4,34
157,575,7031,24649,4478,2,63,2,350
52,595,9888,28042,515,2,5,0,283
52,595,10011,22081,515,6,5,0,220
155,252,5450,1163,2551,2,46,2,21
91,445,19766,21309,1599,2,8,0,107
193,742,10042,6208,3849,6,38,1,61
128,595,19619,7093,1514,6,7,0,36
52,595,18450,33382,923,2,5,0,180
155,252,3291,1163,4476,2,136,4,35
155,252,15613,1163,2473,1,15,0,7
53,607,9114,25755,4573,3,50,0,282
53,607,1416,29148,4087,3,288,3,2058
157,575,18032,24649,2496,3,13,0,136
75,575,9899,24649,538,2,5,0,249
53,472,14206,21501,516,6,3,0,151
228,516,2532,22121,3916,6,154,9,873
155,252,6540,1163,2551,6,39,2,17
95,153,13478,2282,1481,6,10,0,16
75,637,6933,25494,4119,2,59,1,367
157,575,7863,24322,2553,3,32,1,309
52,595,3901,24574,693,6,17,1,629
148,516,13938,30328,4481,1,32,1,217
218,814,8211,32736,3263,2,39,2,398
145,173,1339,32304,1406,6,105,10,2412
157,575,1495,23,2553,6,170,10,1
62,595,16065,28024,525,6,3,0,174
62,607,8374,28054,611,3,7,0,335
155,252,16736,1163,2551,2,15,0,6
78,808,18618,1122,541,6,2,0,6
95,422,10704,25721,2288,2,21,0,240
155,252,14139,1163,2572,2,18,1,8
105,376,10275,27796,2112,6,20,1,270
52,607,9633,23699,515,3,5,0,246
155,252,3082,1163,4476,6,145,5,37
53,601,220,32141,516,6,234,24,14609
53,575,7967,24322,516,2,6,0,305
155,252,6541,1163,2646,6,40,2,17
95,422,17563,25721,1481,6,8,0,146
153,255,13906,34737,2549,2,18,1,249
157,571,5943,30743,2553,3,42,2,517
228,705,19806,23221,3610,6,18,1,117
53,595,19943,28042,489,2,2,0,140
152,533,12679,22205,4473,6,35,1,175
100,445,19656,21309,1486,2,7,0,108
52,595,17990,22081,488,2,2,0,122
93,170,6123,27650,1479,6,24,1,451
100,445,15364,24390,2167,6,14,0,158
87,155,14671,5300,1473,1,10,0,36
157,575,6758,26838,4478,3,66,2,397
52,595,11311,28024,4572,2,40,0,247
205,801,19865,567,3860,6,19,1,2
62,595,5282,33382,567,2,10,1,631
95,156,13358,25011,1481,2,11,0,187
155,252,14128,1163,2572,2,18,1,8
53,595,14940,24611,516,6,3,0,164
53,601,1133,32141,516,6,45,4,2836
78,624,3492,32765,4597,6,131,2,938
105,552,6353,24364,2112,6,33,1,383
52,595,9741,33866,4572,1,46,0,347
153,255,13697,34737,2570,3,18,1,253
155,252,4449,1163,2551,6,57,3,26
161,631,18285,17954,4951,3,27,0,98
62,595,3713,22081,4640,2,124,1,594
157,575,18101,26838,2553,3,14,0,148
54,422,1913,33879,517,6,27,2,1770
52,595,5045,885,4572,6,90,1,17
153,255,9025,34737,2549,3,28,1,384
153,255,12848,34737,2451,6,19,1,270
231,575,14384,24649,3314,2,23,1,171
77,420,8057,21280,513,3,6,0,264
75,607,6929,25826,4547,1,65,1,372
155,252,6397,1163,2572,2,40,2,18
121,422,15551,25721,1507,2,9,0,165
53,595,17683,33382,516,3,2,0,188
139,156,7070,16682,1525,2,21,1,235
92,170,20033,27650,1600,2,7,0,138
52,596,5660,23378,4655,2,82,0,413
156,571,12022,21265,2552,2,21,1,176
153,255,3609,34737,2451,2,67,4,962
100,155,18672,874,1486,6,7,0,4
52,596,9475,23378,602,2,6,0,246
155,252,15778,1163,2453,2,15,0,7
75,575,5948,26838,4594,3,77,1,451
239,473,11677,34021,1655,1,14,2,291
95,156,4859,16682,1481,2,30,1,343
153,255,2315,33551,2634,6,113,6,1449
105,683,17397,21846,1995,2,11,0,125
193,738,18225,29703,3578,6,19,1,162
148,705,14066,2981,4481,6,31,1,21
228,614,6495,28333,3351,6,51,3,436
234,626,10041,21456,3985,6,39,2,213
100,153,11446,2282,1486,1,12,0,19
93,170,8829,18102,1357,3,15,1,205
95,156,4164,16682,2345,6,56,2,400
52,626,4195,21444,557,3,13,1,511
155,252,7530,1163,2551,3,33,2,15
73,595,14325,28042,942,6,6,0,195
121,614,7212,29680,1507,3,20,1,411
100,587,1169,1230,1486,6,127,8,105
95,626,17675,30966,1481,6,8,0,175
155,252,15691,1163,2551,2,16,0,7
157,571,18412,13264,2648,2,14,0,72
53,419,497,25272,516,6,103,10,5084
231,575,877,24322,3613,3,411,26,2773
75,575,6793,24322,4119,2,60,1,358
73,571,10887,14450,536,2,4,0,132
52,595,16899,7210,515,2,3,0,42
157,571,18387,13264,4478,2,24,0,72
156,571,19028,14450,2514,3,13,0,75
155,252,9555,1163,2551,1,26,1,12
228,705,19875,23221,3882,6,19,1,116
157,575,17947,26838,2574,2,14,0,149
234,624,18792,23964,3425,6,18,1,127
235,471,9364,4845,3318,2,35,2,51
53,637,4430,19828,558,6,12,1,447
62,595,5089,27472,4582,2,90,1,539
92,170,3089,18102,1478,6,47,2,586
155,252,3782,1163,4043,1,106,4,30
62,575,16038,26838,525,2,3,0,167
155,252,9168,1163,4445,2,48,1,12
155,252,3793,1163,4043,1,106,4,30
157,571,18904,14450,2553,2,13,0,76
148,614,13747,28333,2566,3,18,1,206
157,575,11712,26838,2515,2,21,1,229
236,631,18639,17954,4194,2,22,1,96
75,607,11140,28054,578,6,5,0,251
62,595,2065,24611,525,6,25,3,1191
153,255,13675,34737,2570,3,18,1,254
93,624,19918,23964,1357,6,6,0,120
157,575,11336,24649,2553,2,22,1,217
157,571,11789,14450,2553,2,21,1,122
155,252,10589,1163,2473,2,23,1,10
75,595,10465,27472,538,6,5,0,262
91,156,17287,16682,1477,2,8,0,96
95,422,2106,25721,1481,6,70,4,1221
193,741,6455,23989,3578,6,55,2,371
53,637,14804,24641,558,1,3,0,166
75,607,16819,34260,4842,6,28,0,203
155,252,18431,1163,2572,3,13,0,6
131,717,16708,30279,1639,2,9,0,181
235,420,6371,21280,3722,2,58,3,334
62,595,12827,24611,4582,2,35,0,191
156,575,12916,24322,4477,2,34,1,188
91,422,18171,25721,1477,2,8,0,141
155,252,3815,1163,4043,1,105,4,30
100,155,14675,5300,1486,6,10,0,36
53,595,13551,7093,1081,6,7,0,52
53,595,11267,33382,516,2,4,0,296
157,575,11347,24649,2553,2,22,1,217
160,723,19107,741,1,2,0,0,3
134,422,15015,25721,1520,2,10,0,171
53,595,8932,7093,4573,3,51,0,79
157,571,16081,14450,2553,2,15,0,89
52,595,9561,28192,4632,2,48,0,294
102,361,1982,29922,1488,6,75,5,1509
53,595,9889,24611,516,2,5,0,248
156,571,19458,14450,2584,2,13,0,74
52,595,14462,33382,515,6,3,0,230
62,634,2046,29598,4582,6,223,3,1446
155,252,3826,1163,4043,1,105,4,30
156,575,16437,26838,2552,2,15,0,163
52,595,9661,28192,488,2,5,0,291
73,658,1325,28460,4593,3,346,5,2147
52,607,17770,25755,602,3,3,0,144
157,626,1083,22914,2444,6,225,14,2115
52,595,4749,22081,4086,2,86,1,464
52,595,9126,28042,4506,2,49,0,307
157,571,9489,14450,2574,3,27,1,152
157,571,6042,30743,2553,3,42,2,508
75,723,9093,741,4594,3,50,0,8
52,595,6443,28192,557,2,8,0,437
75,595,6855,28192,4594,2,67,1,411
157,575,11358,24649,2553,2,22,1,217
53,595,12311,7093,4573,2,37,0,57
149,575,19134,24322,1,2,0,0,127
155,252,3804,1163,4043,1,106,4,30
218,575,10278,26838,3377,2,32,2,261
53,634,610,29598,516,6,84,8,4852
52,595,11240,27700,4572,2,40,0,246
236,629,17944,23530,2764,6,15,1,131
139,378,9383,4909,4926,6,52,1,52
95,152,17423,4095,1986,2,11,0,23
157,575,12011,24322,2455,2,20,1,202
218,580,9936,29934,3601,2,36,2,301
148,496,11351,6582,4470,1,39,1,57
75,579,18948,1241,538,2,2,0,6
153,255,9146,34737,2549,6,27,1,379
131,423,19222,544,2017,2,10,0,2
157,575,6881,26838,2553,2,37,2,390
52,595,4897,28042,515,3,10,1,572
157,595,12467,7093,2553,6,20,1,56
52,626,5638,28199,515,6,9,0,500
53,723,19512,741,516,2,2,0,3
133,469,10863,1647,2375,6,21,1,15
157,575,1418,23,2553,6,180,11,1
75,595,434,18709,538,6,123,17,4310
157,575,95,23,4478,3,4713,165,24
86,128,9902,12675,1472,6,14,0,128
155,252,5316,1163,4476,2,84,2,21
52,595,8534,28192,557,3,6,0,330
52,596,4548,23378,4572,2,100,1,514
62,575,311,23,4582,6,1473,19,7
153,255,13741,34737,2570,3,18,1,252
95,814,12888,33374,1481,6,11,0,258
157,571,11731,30743,2444,2,20,1,262
100,422,498,25721,2047,6,411,20,5164
155,252,2721,33491,2473,6,90,5,1230
75,595,423,18709,538,6,127,17,4422
124,445,14116,6400,1510,2,10,0,45
105,456,2055,30532,2297,6,111,5,1485
53,422,3299,25721,4599,2,139,1,779
196,741,15725,14333,3581,6,22,1,91
193,742,5152,30176,3578,6,69,3,585
228,705,19718,23221,3610,6,18,1,117
100,156,10718,16682,1486,2,13,0,155
39,473,19355,34021,26,2,0,0,175
218,575,8566,24322,3601,2,42,2,283
155,252,5868,1163,2513,2,42,2,19
193,741,1018,26490,3199,6,314,18,2602
62,607,5306,23699,525,2,9,1,446
53,596,555,23378,4065,6,732,9,4212
53,595,17042,18709,558,2,3,0,109
52,595,13568,28192,515,6,3,0,207
52,595,14,27472,488,6,3485,371,196228
207,558,11159,27681,3252,6,29,1,248
89,588,2509,8474,1597,6,63,3,337
157,575,8045,24649,2553,2,31,1,306
62,637,1231,19620,4582,6,372,5,1593
53,601,4961,32141,4573,2,92,1,647
93,170,17646,18102,1479,1,8,0,102
157,575,2076,24566,2553,6,122,7,1183
123,533,3783,22205,1631,6,43,3,586
52,637,15688,6399,515,6,3,0,40
53,595,11221,28192,516,2,4,0,251
52,634,9499,29598,4632,2,48,0,311
157,575,16934,26838,2553,2,15,0,158
148,614,13943,28333,4439,1,31,1,203
218,575,1446,24322,3601,6,249,15,1682
102,422,3144,25721,1610,2,51,3,818
101,489,15336,31018,1487,2,9,0,202
169,471,897,33648,4127,6,460,18,3751
52,595,5843,27700,515,2,8,0,474
62,601,5455,21540,525,6,9,1,394
53,595,9158,7093,4087,6,44,0,77
52,596,9441,23378,515,2,5,0,247
75,595,11893,28042,538,2,4,0,235
157,575,14186,24649,2553,2,17,1,173
54,422,3994,18675,517,6,12,1,467
72,77,12803,1423,4592,6,35,0,11
207,565,18911,31079,3762,8,19,1,164
157,575,9051,24322,2553,2,28,1,268
157,571,14693,14450,2455,2,16,1,98
153,255,7880,34737,2549,3,32,1,440
62,580,14560,29934,525,6,3,0,205
53,595,4076,7093,558,2,13,1,174
105,456,12136,28241,1491,6,12,0,232
157,575,1469,24322,2553,3,173,10,1655
100,389,5798,5300,1486,6,25,1,91
78,422,9799,25721,1018,2,10,0,262
217,730,17104,23795,3600,2,21,1,139
157,152,1084,29918,2444,6,225,14,2759
92,445,17505,21309,1478,2,8,0,121
157,575,9775,26838,2553,2,26,1,274
62,595,4614,28042,525,3,11,1,607
95,626,17348,31966,1481,6,8,0,184
52,596,3630,23378,960,6,26,1,644
157,575,8121,24649,2455,2,30,1,303
52,595,9913,18709,515,2,5,0,188
133,373,3381,29672,1641,6,48,3,877
193,741,494,26490,3646,6,738,39,5362
238,607,17653,25755,2731,6,15,1,145
52,607,3218,28054,4572,6,142,1,871
93,170,18496,27650,4884,3,26,0,149
75,595,9911,27700,538,2,5,0,279
180,373,2398,27284,4136,6,172,7,1137
52,595,6537,1,923,6,14,0,0
238,631,4331,8439,3182,6,73,5,194
52,595,2951,18709,4572,2,154,1,633
128,196,503,27647,1853,6,368,25,5496
53,595,8987,7093,4573,3,50,0,78
75,595,7082,7260,4119,6,58,1,102
75,607,7009,23699,4119,2,58,1,338
218,575,7631,24322,3601,2,47,2,318
157,575,2488,24649,2553,6,102,6,990
53,422,13419,25721,4087,2,30,0,191
52,595,14705,7093,602,2,4,0,48
75,750,4579,33350,980,6,21,1,728
52,595,13188,27700,4572,2,34,0,210
156,575,340,24566,2552,6,750,45,7225
123,445,19557,5859,2011,2,10,0,29
157,571,11239,14450,2553,2,22,1,128
53,595,3513,28024,558,6,15,1,797
155,252,12816,1163,4476,2,34,1,9
157,575,16956,26838,2553,2,15,0,158
100,575,6549,24649,1717,6,26,1,376
155,252,15515,1163,2551,2,16,0,7
157,575,14322,24322,2496,2,17,1,169
157,575,13733,24649,4495,3,32,1,179
148,614,13954,28333,4439,1,31,1,203
157,575,405,23,2553,3,630,38,5
52,595,40,1,488,6,1220,130,2
93,170,5419,18102,1479,6,27,1,334
130,196,19515,22687,1516,2,7,0,116
53,595,11144,28192,516,2,4,0,252
193,742,685,32704,3578,6,522,28,4774
153,255,15656,34737,2549,2,16,0,221
53,595,5984,28042,558,3,9,0,468
226,575,13241,26838,4689,2,35,1,202
124,419,18169,25272,1632,2,8,0,139
53,595,3421,27739,558,2,16,1,810
157,575,2281,26838,2553,6,111,6,1176
157,575,16621,26838,2553,2,15,0,161
52,595,3300,28042,4572,3,138,1,849
155,252,7662,1163,2551,3,33,2,15
89,472,10012,26022,2036,6,20,0,259
155,252,5417,1163,2494,2,46,2,21
234,156,16767,16682,3237,2,19,1,99
53,595,9757,28192,558,2,5,0,288
156,571,12187,14450,4477,2,36,1,118
53,595,18188,28024,558,2,3,0,154
138,170,5651,32610,1524,6,26,2,577
22,421,16416,3140,159,2,0,0,19
52,596,19146,23378,4572,2,23,0,122
53,595,12097,28042,516,2,4,0,231
156,571,7214,21265,2637,3,36,2,294
53,607,5913,34260,558,6,9,0,579
75,607,7198,28054,4594,3,63,1,389
157,575,10675,24649,2455,2,22,1,230
157,575,3874,24649,2553,2,65,4,636
78,575,12868,26838,1169,6,9,0,208
52,595,5284,22081,515,3,9,0,417
53,637,14561,23171,558,6,3,0,159
240,445,18877,21309,1656,2,8,1,112
54,595,18798,24611,4552,3,24,0,130
156,571,12266,14450,2552,2,20,1,117
157,575,10218,24322,2533,3,24,1,238
155,252,7838,1163,2551,3,32,1,14
228,705,5973,1039,4789,6,80,3,17
156,571,9029,21265,2552,3,28,1,235
157,575,16610,26838,2553,2,15,0,161
121,445,7205,6400,1629,6,22,1,88
95,814,15339,2708,1481,6,9,0,17
92,445,12649,6400,1478,2,11,0,50
235,575,10653,24649,3617,6,33,2,231
62,607,12872,30883,4582,6,35,0,239
93,170,20017,18102,1479,2,7,0,90
155,252,15482,1163,2551,2,16,1,7
157,575,17000,26838,2553,2,15,0,157
105,422,2826,25721,1613,6,57,3,910
53,726,6415,5188,516,2,8,0,80
235,373,10591,29672,3617,6,34,2,280
102,814,15719,2344,1488,6,9,0,14
53,489,2909,31018,4573,2,157,1,1066
156,575,16075,24322,4503,2,28,0,151
75,595,20058,27700,538,2,2,0,138
203,705,15791,34102,4669,1,29,1,215
62,634,1463,29598,4582,6,313,4,2023
52,595,17060,7210,1131,2,6,0,42
148,683,903,6920,4470,6,495,16,766
157,595,10770,24611,2553,2,23,1,228
149,580,19192,26038,1,2,0,0,135
53,419,231,25272,4573,6,1979,22,10940
92,193,2585,32901,1478,6,57,3,1272
139,624,16879,23964,1525,6,9,0,141
101,590,12171,2431,1718,2,14,0,19
156,575,16693,24322,2552,2,15,0,145
54,595,1604,24611,517,6,32,3,1534
53,422,990,33879,4573,6,461,5,3422
155,252,15680,1163,2551,1,16,0,7
156,571,16305,14450,2552,2,15,0,88
207,730,18217,23795,3590,2,19,1,130
157,575,12329,26838,2553,2,20,1,217
218,580,9938,29934,3738,2,37,2,301
157,571,19608,14450,2553,2,13,0,73
53,607,234,34260,603,6,257,22,14641
157,575,11857,24322,2444,2,20,1,205
157,575,10170,24649,2638,3,25,1,242
152,533,11414,22205,2439,2,21,1,194
147,516,1832,24293,2544,6,138,8,1326
75,575,6047,26838,4594,3,75,1,443
100,389,16423,5300,1486,2,9,0,32
131,805,12147,6443,2138,1,17,1,53
75,596,18687,23378,538,2,2,0,125
52,595,16419,28192,515,2,3,0,171
193,742,1183,32704,3849,6,325,16,2764
52,630,5769,34434,847,6,14,0,596
133,471,1524,6329,1519,6,99,8,415
236,627,11963,6782,4410,2,36,1,56
57,641,14745,25259,607,6,4,0,171
153,255,883,33551,2549,6,288,17,3799
193,741,6311,22249,3578,6,56,3,352
53,595,2048,28192,516,6,25,2,1376
94,445,10146,29321,1480,6,14,0,288
148,516,14012,30552,2545,4,18,1,218
236,631,2159,32755,4194,3,194,10,1517
52,595,7257,28192,515,2,7,0,388
52,595,9660,28192,4632,2,47,0,291
92,422,14631,29118,1478,6,10,0,199
157,575,5426,26838,4478,3,82,2,494
157,571,17660,13264,4447,3,25,0,75
52,595,13425,29762,4632,2,34,0,221
53,595,3118,7093,516,2,16,1,227
73,720,9589,33625,942,2,9,0,350
155,252,12959,1163,4476,2,34,1,8
157,575,5494,26838,2553,3,46,2,488
157,571,11106,30743,2638,2,23,1,276
231,583,13887,26417,3885,3,27,1,190
62,607,2550,2128,715,6,28,2,83
148,516,14046,9622,4481,6,31,1,68
155,252,2995,1163,2494,2,83,5,38
93,624,6052,23964,1479,6,24,1,395
101,489,4819,31018,1827,2,37,2,643
153,255,7218,34737,4443,3,61,2,481
220,533,7402,22205,3264,2,44,2,299
52,595,5265,29762,515,3,9,0,565
62,634,7758,29598,4640,3,59,0,381
53,595,14478,28192,516,2,3,0,194
75,611,18882,28490,578,6,3,0,150
95,717,6960,30721,1359,2,19,1,441
157,575,10590,26838,2553,2,24,1,253
157,575,10112,24649,4467,3,44,1,243
75,455,9110,34214,4594,3,50,0,375
52,595,10790,27700,515,2,4,0,256
52,596,8842,23378,515,2,5,0,264
53,595,1145,28192,516,6,45,4,2462
161,631,4807,17954,2701,2,56,3,373
155,252,134,33491,4476,3,3340,115,24993
148,614,14071,28333,4040,4,28,1,201
100,723,13547,741,1608,6,11,0,5
156,575,1804,24566,2573,6,142,8,1361
124,396,12396,33531,1510,6,12,1,270
62,607,6239,30883,611,6,9,0,494
52,595,5097,7081,4572,2,89,1,138
53,596,17993,23378,924,2,5,0,129
94,420,13714,21280,2041,3,14,0,155
100,389,1881,33300,1486,6,79,5,1770
122,422,14271,25721,1508,2,10,0,180
75,433,1432,1949,4619,6,322,5,136
89,422,14800,34067,1815,1,12,0,230
157,575,544,24322,2574,3,473,28,4470
52,595,390,33382,4622,4,1185,13,8559
96,49,16197,27936,1604,2,9,0,172
140,445,12213,4103,1648,2,13,1,33
53,595,6825,7093,4573,2,67,0,103
155,252,15471,1163,2561,2,16,1,7
53,637,3627,25240,961,6,26,1,695
228,705,12555,1039,4789,6,38,1,8
155,252,10634,1163,2551,2,23,1,10
155,252,10888,1163,2636,2,24,1,10
231,575,944,24322,3718,3,393,24,2576
157,575,3764,26838,4478,2,118,4,713
157,571,15520,14450,2553,2,16,1,93
54,607,1684,11302,925,6,54,3,671
73,658,2051,28460,4593,3,223,3,1387
218,571,10357,14450,3601,2,34,2,139
157,575,8287,24649,2553,2,30,1,297
62,595,14123,28042,567,2,4,0,198
207,420,18012,21280,3967,2,22,1,118
148,614,14049,28333,4040,4,28,1,201
196,741,15868,14333,3581,6,22,1,90
153,255,10665,34737,2549,2,23,1,325
53,601,10087,21540,516,3,5,0,213
155,252,576,33491,2551,6,442,26,5814
196,456,12739,29248,3512,6,27,1,229
157,575,8862,24322,4478,3,50,1,274
53,595,1630,7093,4573,6,280,3,435
75,595,20019,28192,578,2,2,0,140
105,456,1472,30532,2297,6,156,7,2074
93,170,9557,18102,1479,1,15,0,189
207,730,18928,24398,3490,2,18,1,128
156,571,19611,21265,2658,1,13,0,108
75,705,3863,2981,786,6,20,1,77
153,255,738,33551,4474,6,606,20,4546
52,626,3557,21444,515,6,14,1,602
53,595,4424,7260,4573,6,103,1,164
100,419,18969,25272,1608,2,8,0,133
111,473,19158,34021,2405,2,12,0,177
157,575,1173,24566,2553,6,217,13,2094
52,595,3597,28042,4572,3,127,1,779
52,595,357,33382,4622,4,1294,14,9350
236,631,5190,28770,4410,2,84,4,554
125,445,15359,21309,1511,2,9,0,138
100,445,16195,21309,1991,2,12,0,131
53,472,10353,14225,4507,3,43,0,137
228,516,12622,9622,4789,6,37,1,76
156,575,404,24566,4477,3,1108,38,6080
157,575,18329,24649,2515,3,13,0,134
139,388,15192,13136,1525,2,10,0,86
201,516,19855,33939,2577,2,12,1,170
75,575,16291,24649,4619,2,28,0,151
236,631,19005,24671,4410,3,23,1,129
53,595,5456,18709,4573,2,83,0,342
52,595,7350,28042,4572,3,62,0,381
157,575,2457,26838,2553,3,103,6,1092
4,544,19600,4115,70,8,0,0,20
52,595,3885,28042,515,3,13,1,721
140,489,7563,31018,1648,3,21,1,410
53,595,10285,28192,516,2,5,0,274
52,634,13913,29598,488,3,3,0,212
155,252,6441,1163,2551,2,39,2,18
152,533,13660,22205,2450,2,17,1,162
88,445,15490,34049,1474,6,9,0,219
156,571,10260,21265,2454,2,23,1,207
153,255,8132,34737,2451,3,30,1,427
91,170,1691,32261,1355,6,80,5,1907
100,422,5791,25721,1486,6,25,1,444
52,595,1701,33382,515,6,30,3,1962
100,723,9354,741,1608,6,17,1,7
52,595,4167,7093,515,2,12,1,170
157,575,15618,26838,4504,2,28,1,171
94,436,2120,20656,1480,6,69,4,974
52,595,9848,27700,947,2,9,0,281
53,601,10891,21540,516,6,4,0,197
52,595,3113,28042,4572,2,146,1,900
93,422,5691,25721,1601,2,28,1,451
157,575,7531,24322,4478,3,59,2,322
234,814,14370,3399,3985,6,27,1,23
52,595,3164,28024,515,2,16,1,885
75,614,262,29680,749,6,285,28,11328
52,595,10834,28042,488,2,4,0,258
52,595,14483,22081,889,2,6,0,152
228,705,12593,23221,4789,6,38,1,184
75,575,18024,26838,622,3,3,0,148
62,575,87,24322,4582,3,5266,71,27956
75,596,895,23378,4594,6,513,8,2612
75,705,13255,4815,4594,6,34,0,36
235,638,2505,31818,3390,8,135,9,1270
155,252,180,33491,2551,6,1417,86,18606
148,516,14058,21426,4481,6,31,1,152
52,595,10449,28042,515,2,4,0,268
73,595,11156,28042,942,2,8,0,251
53,637,2879,25494,516,6,17,1,885
155,252,15295,1163,2572,2,16,1,7
155,252,18495,1163,4445,2,24,0,6
53,595,16074,24611,516,2,3,0,153
231,571,7333,30743,3613,6,49,3,419
125,170,15772,30719,1511,6,9,0,194
140,587,18365,2310,1648,6,8,0,12
75,630,7670,33084,538,3,7,0,431
62,595,10815,28192,525,2,4,0,260
52,595,11155,22081,468,2,4,0,197
157,575,19642,26838,2553,2,12,0,136
155,252,16846,1163,2551,2,15,0,6
52,595,16649,18709,515,6,3,0,112
156,575,17023,24322,2552,2,14,0,142
147,683,1833,6920,2544,6,138,8,377
62,607,5203,30883,525,7,10,1,593
95,445,16443,4103,1481,2,9,0,24
155,252,156,33491,4476,3,2869,99,21468
157,575,1955,24566,2553,6,130,8,1256
148,516,14026,21426,4481,6,31,1,152
88,445,19139,21309,1596,2,8,0,111
100,489,10454,31018,1486,2,14,0,296
100,152,10912,31696,1486,2,13,0,290
75,595,13599,28042,538,6,3,0,206
157,575,16,24566,2444,3,15275,981,153537
52,595,5093,28042,4572,3,89,1,550
53,705,10514,1039,516,2,4,0,9
53,590,409,1584,4106,6,1003,12,387
53,637,16509,25494,516,6,3,0,154
153,255,10907,34737,2549,2,23,1,318
157,571,11479,14450,4478,2,39,1,125
157,575,8329,24649,4478,2,53,1,295
62,595,17445,28192,525,2,3,0,161
95,445,9038,34049,1481,6,16,1,376
95,153,5961,2282,1481,2,24,1,38
156,575,12055,24649,2552,2,21,1,204
52,595,5254,7093,4572,3,87,0,135
93,489,18902,31018,1984,2,10,0,164
73,595,9900,27472,536,2,5,0,277
93,814,12884,24441,1479,6,11,0,189
125,420,17121,21280,1633,2,9,0,124
156,595,12227,33382,4477,2,36,1,273
53,595,1768,27700,516,6,29,2,1566
153,255,8232,34737,2549,3,30,1,421
72,419,1074,25272,535,6,49,6,2353
53,595,6803,33382,4573,2,67,0,490
